price,quantity,utility,allocation,cost
3,96,260,30,40
3,98,260,30,40
3,100,260,30,40
4,0,0,0,0
4,2,18,2,2
4,4,36,4,4
4,6,54,6,6
4,8,72,8,8
4,10,90,10,10
4,12,108,12,12
4,14,126,14,14
4,16,144,16,16
4,18,162,18,18
4,20,180,20,20
4,22,196,22,24
4,24,212,24,28
4,26,228,26,32
4,28,244,28,36
4,30,260,30,40
4,32,260,30,40
4,34,260,30,40
4,36,260,30,40
4,38,260,30,40
4,40,260,30,40
4,42,260,30,40
4,44,260,30,40
4,46,260,30,40
4,48,260,30,40
4,50,260,30,40
4,52,260,30,40
4,54,260,30,40
4,56,260,30,40
4,58,260,30,40
4,60,260,30,40
4,62,260,30,40
4,64,260,30,40
4,66,260,30,40
4,68,260,30,40
4,70,260,30,40
4,72,260,30,40
4,74,260,30,40
4,76,260,30,40
4,78,260,30,40
4,80,260,30,40
4,82,260,30,40
4,84,260,30,40
4,86,260,30,40
4,88,260,30,40
4,90,260,30,40
4,92,260,30,40
4,94,260,30,40
4,96,260,30,40
4,98,260,30,40
4,100,260,30,40
5,0,0,0,0
5,2,18,2,2
5,4,36,4,4
5,6,54,6,6
5,8,72,8,8
5,10,90,10,10
5,12,108,12,12
5,14,126,14,14
5,16,144,16,16
5,18,162,18,18
5,20,180,20,20
5,22,196,22,24
5,24,212,24,28
5,26,228,26,32
5,28,244,28,36
5,30,260,30,40
5,32,272,32,48
5,34,284,34,56
5,36,296,36,64
5,38,308,38,72
5,40,320,40,80
5,42,332,42,88
5,44,344,44,96
5,46,356,46,104
5,48,368,48,112
5,50,380,50,120
5,52,380,50,120
5,54,380,50,120
5,56,380,50,120
5,58,380,50,120
5,60,380,50,120
5,62,380,50,120
5,64,380,50,120
5,66,380,50,120
5,68,380,50,120
5,70,380,50,120
5,72,380,50,120
5,74,380,50,120
5,76,380,50,120
5,78,380,50,120
5,80,380,50,120
5,82,380,50,120
5,84,380,50,120
5,86,380,50,120
5,88,380,50,120
5,90,380,50,120
5,92,380,50,120
5,94,380,50,120
5,96,380,50,120
5,98,380,50,120
5,100,380,50,120
6,0,0,0,0
6,2,18,2,2
6,4,36,4,4
6,6,54,6,6
6,8,72,8,8
6,10,90,10,10
6,12,108,12,12
6,14,126,14,14
6,16,144,16,16
6,18,162,18,18
6,20,180,20,20
6,22,196,22,24
6,24,212,24,28
6,26,228,26,32
6,28,244,28,36
6,30,260,30,40
6,32,272,32,48
6,34,284,34,56
6,36,296,36,64
6,38,308,38,72
6,40,320,40,80
6,42,332,42,88
6,44,344,44,96
6,46,356,46,104
6,48,368,48,112
6,50,380,50,120
6,52,380,50,120
6,54,380,50,120
6,56,380,50,120
6,58,380,50,120
6,60,380,50,120
6,62,380,50,120
6,64,380,50,120
6,66,380,50,120
6,68,380,50,120
6,70,380,50,120
6,72,380,50,120
6,74,380,50,120
6,76,380,50,120
6,78,380,50,120
6,80,380,50,120
6,82,380,50,120
6,84,380,50,120
6,86,380,50,120
6,88,380,50,120
6,90,380,50,120
6,92,380,50,120
6,94,380,50,120
6,96,380,50,120
6,98,380,50,120
6,100,380,50,120
7,0,0,0,0
7,2,18,2,2
7,4,36,4,4
7,6,54,6,6
7,8,72,8,8
7,10,90,10,10
7,12,108,12,12
7,14,126,14,14
7,16,144,16,16
7,18,162,18,18
7,20,180,20,20
7,22,196,22,24
7,24,212,24,28
7,26,228,26,32
7,28,244,28,36
7,30,260,30,40
7,32,272,32,48
7,34,284,34,56
7,36,296,36,64
7,38,308,38,72
7,40,320,40,80
7,42,332,42,88
7,44,344,44,96
7,46,356,46,104
7,48,368,48,112
7,50,380,50,120
7,52,380,50,120
7,54,380,50,120
7,56,380,50,120
7,58,380,50,120
7,60,380,50,120
7,62,380,50,120
7,64,380,50,120
7,66,380,50,120
7,68,380,50,120
7,70,380,50,120
7,72,380,50,120
7,74,380,50,120
7,76,380,50,120
7,78,380,50,120
7,80,380,50,120
7,82,380,50,120
7,84,380,50,120
7,86,380,50,120
7,88,380,50,120
7,90,380,50,120
7,92,380,50,120
7,94,380,50,120
7,96,380,50,120
7,98,380,50,120
7,100,380,50,120
8,0,0,0,0
8,2,18,2,2
8,4,36,4,4
8,6,54,6,6
8,8,72,8,8
8,10,90,10,10
8,12,108,12,12
8,14,126,14,14
8,16,144,16,16
8,18,162,18,18
8,20,180,20,20
8,22,196,22,24
8,24,212,24,28
8,26,228,26,32
8,28,244,28,36
8,30,260,30,40
8,32,272,32,48
8,34,284,34,56
8,36,296,36,64
8,38,308,38,72
8,40,320,40,80
8,42,332,42,88
8,44,344,44,96
8,46,356,46,104
8,48,368,48,112
8,50,380,50,120
8,52,386,52,134
8,54,392,54,148
8,56,398,56,162
8,58,404,58,176
8,60,410,60,190
8,62,416,62,204
8,64,422,64,218
8,66,428,66,232
8,68,434,68,246
8,70,440,70,260
8,72,440,70,260
8,74,440,70,260
8,76,440,70,260
8,78,440,70,260
8,80,440,70,260
8,82,440,70,260
8,84,440,70,260
8,86,440,70,260
8,88,440,70,260
8,90,440,70,260
8,92,440,70,260
8,94,440,70,260
8,96,440,70,260
8,98,440,70,260
8,100,440,70,260
9,0,0,0,0
9,2,18,2,2
9,4,36,4,4
9,6,54,6,6
9,8,72,8,8
9,10,90,10,10
9,12,108,12,12
9,14,126,14,14
9,16,144,16,16
9,18,162,18,18
9,20,180,20,20
9,22,196,22,24
9,24,212,24,28
9,26,228,26,32
9,28,244,28,36
9,30,260,30,40
9,32,272,32,48
9,34,284,34,56
9,36,296,36,64
9,38,308,38,72
9,40,320,40,80
9,42,332,42,88
9,44,344,44,96
9,46,356,46,104
9,48,368,48,112
9,50,380,50,120
9,52,386,52,134
9,54,392,54,148
9,56,398,56,162
9,58,404,58,176
9,60,410,60,190
9,62,416,62,204
9,64,422,64,218
9,66,428,66,232
9,68,434,68,246
9,70,440,70,260
9,72,440,70,260
9,74,440,70,260
9,76,440,70,260
9,78,440,70,260
9,80,440,70,260
9,82,440,70,260
9,84,440,70,260
9,86,440,70,260
9,88,440,70,260
9,90,440,70,260
9,92,440,70,260
9,94,440,70,260
9,96,440,70,260
9,98,440,70,260
9,100,440,70,260
10,0,0,0,0
10,2,18,2,2
10,4,36,4,4
10,6,54,6,6
10,8,72,8,8
10,10,90,10,10
10,12,108,12,12
10,14,126,14,14
10,16,144,16,16
10,18,162,18,18
10,20,180,20,20
10,22,196,22,24
10,24,212,24,28
10,26,228,26,32
10,28,244,28,36
10,30,260,30,40
10,32,272,32,48
10,34,284,34,56
10,36,296,36,64
10,38,308,38,72
10,40,320,40,80
10,42,332,42,88
10,44,344,44,96
10,46,356,46,104
10,48,368,48,112
10,50,380,50,120
10,52,386,52,134
10,54,392,54,148
10,56,398,56,162
10,58,404,58,176
10,60,410,60,190
10,62,416,62,204
10,64,422,64,218
10,66,428,66,232
10,68,434,68,246
10,70,440,70,260
10,72,440,70,260
10,74,440,70,260
10,76,440,70,260
10,78,440,70,260
10,80,440,70,260
10,82,440,70,260
10,84,440,70,260
10,86,440,70,260
10,88,440,70,260
10,90,440,70,260
10,92,440,70,260
10,94,440,70,260
10,96,440,70,260
10,98,440,70,260
10,100,440,70,260
11,0,0,0,0
11,2,18,2,2
11,4,36,4,4
11,6,54,6,6
11,8,72,8,8
11,10,90,10,10
11,12,108,12,12
11,14,126,14,14
11,16,144,16,16
11,18,162,18,18
11,20,180,20,20
11,22,196,22,24
11,24,212,24,28
11,26,228,26,32
11,28,244,28,36
11,30,260,30,40
11,32,272,32,48
11,34,284,34,56
11,36,296,36,64
11,38,308,38,72
11,40,320,40,80
11,42,332,42,88
11,44,344,44,96
11,46,356,46,104
11,48,368,48,112
11,50,380,50,120
11,52,386,52,134
11,54,392,54,148
11,56,398,56,162
11,58,404,58,176
11,60,410,60,190
11,62,416,62,204
11,64,422,64,218
11,66,428,66,232
11,68,434,68,246
11,70,440,70,260
11,72,440,70,260
11,74,440,70,260
11,76,440,70,260
11,78,440,70,260
11,80,440,70,260
11,82,440,70,260
11,84,440,70,260
11,86,440,70,260
11,88,440,70,260
11,90,440,70,260
11,92,440,70,260
11,94,440,70,260
11,96,440,70,260
11,98,440,70,260
11,100,440,70,260
12,0,0,0,0
12,2,18,2,2
12,4,36,4,4
12,6,54,6,6
12,8,72,8,8
12,10,90,10,10
12,12,108,12,12
12,14,126,14,14
12,16,144,16,16
12,18,162,18,18
12,20,180,20,20
12,22,196,22,24
12,24,212,24,28
12,26,228,26,32
12,28,244,28,36
12,30,260,30,40
12,32,272,32,48
12,34,284,34,56
12,36,296,36,64
12,38,308,38,72
12,40,320,40,80
12,42,332,42,88
12,44,344,44,96
12,46,356,46,104
12,48,368,48,112
12,50,380,50,120
12,52,386,52,134
12,54,392,54,148
12,56,398,56,162
12,58,404,58,176
12,60,410,60,190
12,62,416,62,204
12,64,422,64,218
12,66,428,66,232
12,68,434,68,246
12,70,440,70,260
12,72,440,70,260
12,74,440,70,260
12,76,440,70,260
12,78,440,70,260
12,80,440,70,260
12,82,440,70,260
12,84,440,70,260
12,86,440,70,260
12,88,440,70,260
12,90,440,70,260
12,92,440,70,260
12,94,440,70,260
12,96,440,70,260
12,98,440,70,260
12,100,440,70,260
13,0,0,0,0
13,2,18,2,2
13,4,36,4,4
13,6,54,6,6
13,8,72,8,8
13,10,90,10,10
13,12,108,12,12
13,14,126,14,14
13,16,144,16,16
13,18,162,18,18
13,20,180,20,20
13,22,196,22,24
13,24,212,24,28
13,26,228,26,32
13,28,244,28,36
13,30,260,30,40
13,32,272,32,48
13,34,284,34,56
13,36,296,36,64
13,38,308,38,72
13,40,320,40,80
13,42,332,42,88
13,44,344,44,96
13,46,356,46,104
13,48,368,48,112
13,50,380,50,120
13,52,386,52,134
13,54,392,54,148
13,56,398,56,162
13,58,404,58,176
13,60,410,60,190
13,62,416,62,204
13,64,422,64,218
13,66,428,66,232
13,68,434,68,246
13,70,440,70,260
13,72,436,72,284
13,74,432,74,308
13,76,428,76,332
13,78,424,78,356
13,80,420,80,380
13,82,416,82,404
13,84,412,84,428
13,86,408,86,452
13,88,404,88,476
13,90,400,90,500
13,92,396,92,524
13,94,392,94,548
13,96,388,96,572
13,98,384,98,596
13,100,380,100,620
14,0,0,0,0
14,2,18,2,2
14,4,36,4,4
14,6,54,6,6
14,8,72,8,8
14,10,90,10,10
14,12,108,12,12
14,14,126,14,14
14,16,144,16,16
14,18,162,18,18
14,20,180,20,20
14,22,196,22,24
14,24,212,24,28
14,26,228,26,32
14,28,244,28,36
14,30,260,30,40
14,32,272,32,48
14,34,284,34,56
14,36,296,36,64
14,38,308,38,72
14,40,320,40,80
14,42,332,42,88
14,44,344,44,96
14,46,356,46,104
14,48,368,48,112
14,50,380,50,120
14,52,386,52,134
14,54,392,54,148
14,56,398,56,162
14,58,404,58,176
14,60,410,60,190
14,62,416,62,204
14,64,422,64,218
14,66,428,66,232
14,68,434,68,246
14,70,440,70,260
14,72,436,72,284
14,74,432,74,308
14,76,428,76,332
14,78,424,78,356
14,80,420,80,380
14,82,416,82,404
14,84,412,84,428
14,86,408,86,452
14,88,404,88,476
14,90,400,90,500
14,92,396,92,524
14,94,392,94,548
14,96,388,96,572
14,98,384,98,596
14,100,380,100,620
15,0,0,0,0
15,2,18,2,2
15,4,36,4,4
15,6,54,6,6
15,8,72,8,8
15,10,90,10,10
15,12,108,12,12
15,14,126,14,14
15,16,144,16,16
15,18,162,18,18
15,20,180,20,20
15,22,196,22,24
15,24,212,24,28
15,26,228,26,32
15,28,244,28,36
15,30,260,30,40
15,32,272,32,48
15,34,284,34,56
15,36,296,36,64
15,38,308,38,72
15,40,320,40,80
15,42,332,42,88
15,44,344,44,96
15,46,356,46,104
15,48,368,48,112
15,50,380,50,120
15,52,386,52,134
15,54,392,54,148
15,56,398,56,162
15,58,404,58,176
15,60,410,60,190
15,62,416,62,204
15,64,422,64,218
15,66,428,66,232
15,68,434,68,246
15,70,440,70,260
15,72,436,72,284
15,74,432,74,308
15,76,428,76,332
15,78,424,78,356
15,80,420,80,380
15,82,416,82,404
15,84,412,84,428
15,86,408,86,452
15,88,404,88,476
15,90,400,90,500
15,92,396,92,524
15,94,392,94,548
15,96,388,96,572
15,98,384,98,596
15,100,380,100,620
